Date,Crypto,APR %,Gain estime 24h (50 CHF)
2026-01-30 05:43:43,OP,-4.82%,-0.0066 CHF
2026-01-30 05:43:44,SUI,2.41%,0.0033 CHF
2026-01-30 05:43:44,SEI,-52.89%,-0.0725 CHF
2026-01-30 06:42:40,BTC,-12.26%,-0.0168 CHF
2026-01-30 06:42:41,ETH,-4.49%,-0.0062 CHF
2026-01-30 06:42:41,SOL,-12.70%,-0.0174 CHF
2026-01-30 06:42:41,XRP,-10.29%,-0.0141 CHF
2026-01-30 06:42:42,ADA,0.66%,0.0009 CHF
2026-01-30 06:42:42,DOGE,-7.12%,-0.0097 CHF
2026-01-30 06:42:42,AVAX,1.31%,0.0018 CHF
2026-01-30 06:42:43,DOT,-1.64%,-0.0023 CHF
2026-01-30 06:42:43,LINK,4.49%,0.0062 CHF
2026-01-30 06:42:43,UNI,-2.63%,-0.0036 CHF
2026-01-30 06:42:44,ATOM,-7.56%,-0.0103 CHF
2026-01-30 06:42:44,LTC,-5.37%,-0.0073 CHF
2026-01-30 06:42:44,BCH,3.94%,0.0054 CHF
2026-01-30 06:42:45,NEAR,10.95%,0.0150 CHF
2026-01-30 06:42:45,APT,0.55%,0.0008 CHF
2026-01-30 06:42:45,ARB,3.72%,0.0051 CHF
2026-01-30 06:42:46,OP,-4.05%,-0.0056 CHF
2026-01-30 06:42:46,SUI,3.07%,0.0042 CHF
2026-01-30 06:42:46,SEI,-46.76%,-0.0641 CHF
2026-01-30 07:37:52,BTC,-11.28%,-0.0154 CHF
2026-01-30 07:37:52,ETH,-3.50%,-0.0048 CHF
2026-01-30 07:37:53,SOL,-9.86%,-0.0135 CHF
2026-01-30 07:37:53,XRP,-8.98%,-0.0123 CHF
2026-01-30 07:37:54,ADA,1.31%,0.0018 CHF
2026-01-30 07:37:54,DOGE,-4.82%,-0.0066 CHF
2026-01-30 07:37:54,AVAX,1.31%,0.0018 CHF
2026-01-30 07:37:55,DOT,-0.55%,-0.0008 CHF
2026-01-30 07:37:55,LINK,6.79%,0.0093 CHF
2026-01-30 07:37:55,UNI,-5.04%,-0.0069 CHF
2026-01-30 07:37:56,ATOM,-5.15%,-0.0070 CHF
2026-01-30 07:37:56,LTC,-4.27%,-0.0059 CHF
2026-01-30 07:37:56,BCH,4.05%,0.0056 CHF
2026-01-30 07:37:57,NEAR,10.95%,0.0150 CHF
2026-01-30 07:37:57,APT,-1.10%,-0.0015 CHF
2026-01-30 07:37:58,ARB,6.90%,0.0094 CHF
2026-01-30 07:37:58,OP,-2.19%,-0.0030 CHF
2026-01-30 07:37:58,SUI,4.93%,0.0067 CHF
2026-01-30 07:37:59,SEI,-40.73%,-0.0558 CHF
2026-01-30 08:34:18,BTC,-10.84%,-0.0148 CHF
2026-01-30 08:34:18,ETH,-7.01%,-0.0096 CHF
2026-01-30 08:34:19,SOL,2.74%,0.0038 CHF
2026-01-30 08:34:19,XRP,-11.61%,-0.0159 CHF
2026-01-30 08:34:19,ADA,1.31%,0.0018 CHF
2026-01-30 08:34:20,DOGE,8.87%,0.0122 CHF
2026-01-30 08:34:20,AVAX,1.31%,0.0018 CHF
2026-01-30 08:34:20,DOT,-1.64%,-0.0023 CHF
2026-01-30 08:34:21,LINK,7.23%,0.0099 CHF
2026-01-30 08:34:21,UNI,-7.88%,-0.0108 CHF
2026-01-30 08:34:21,ATOM,-1.10%,-0.0015 CHF
2026-01-30 08:34:22,LTC,-6.13%,-0.0084 CHF
2026-01-30 08:34:22,BCH,-19.49%,-0.0267 CHF
2026-01-30 08:34:23,NEAR,10.95%,0.0150 CHF
2026-01-30 08:34:23,APT,3.61%,0.0050 CHF
2026-01-30 08:34:23,ARB,10.95%,0.0150 CHF
2026-01-30 08:34:24,OP,-13.14%,-0.0180 CHF
2026-01-30 08:34:24,SUI,10.95%,0.0150 CHF
2026-01-30 08:34:24,SEI,1.42%,0.0019 CHF
2026-01-30 09:34:56,BTC,-10.73%,-0.0147 CHF
2026-01-30 09:34:57,ETH,-7.45%,-0.0102 CHF
2026-01-30 09:34:57,SOL,-5.91%,-0.0081 CHF
2026-01-30 09:34:57,XRP,-11.17%,-0.0153 CHF
2026-01-30 09:34:58,ADA,1.31%,0.0018 CHF
2026-01-30 09:34:58,DOGE,5.58%,0.0077 CHF
2026-01-30 09:34:59,AVAX,1.31%,0.0018 CHF
2026-01-30 09:34:59,DOT,5.26%,0.0072 CHF
2026-01-30 09:34:59,LINK,-4.82%,-0.0066 CHF
2026-01-30 09:35:00,UNI,-21.57%,-0.0295 CHF
2026-01-30 09:35:00,ATOM,9.96%,0.0137 CHF
2026-01-30 09:35:00,LTC,-1.42%,-0.0019 CHF
2026-01-30 09:35:01,BCH,-16.53%,-0.0227 CHF
2026-01-30 09:35:01,NEAR,10.95%,0.0150 CHF
2026-01-30 09:35:01,APT,-8.32%,-0.0114 CHF
2026-01-30 09:35:02,ARB,10.95%,0.0150 CHF
2026-01-30 09:35:02,OP,-2.63%,-0.0036 CHF
2026-01-30 09:35:03,SUI,-0.44%,-0.0006 CHF
2026-01-30 09:35:03,SEI,-6.46%,-0.0089 CHF
2026-01-30 10:30:06,BTC,-8.76%,-0.0120 CHF
2026-01-30 10:30:06,ETH,-2.74%,-0.0038 CHF
2026-01-30 10:30:07,SOL,-2.74%,-0.0038 CHF
2026-01-30 10:30:07,XRP,-5.48%,-0.0075 CHF
2026-01-30 10:30:07,ADA,1.31%,0.0018 CHF
2026-01-30 10:30:08,DOGE,9.20%,0.0126 CHF
2026-01-30 10:30:08,AVAX,1.31%,0.0018 CHF
2026-01-30 10:30:09,DOT,8.21%,0.0113 CHF
2026-01-30 10:30:09,LINK,-4.27%,-0.0059 CHF
2026-01-30 10:30:09,UNI,-20.70%,-0.0284 CHF
2026-01-30 10:30:10,ATOM,0.99%,0.0013 CHF
2026-01-30 10:30:10,LTC,3.18%,0.0043 CHF
2026-01-30 10:30:10,BCH,-8.65%,-0.0118 CHF
2026-01-30 10:30:11,NEAR,10.95%,0.0150 CHF
2026-01-30 10:30:11,APT,-18.94%,-0.0260 CHF
2026-01-30 10:30:12,ARB,10.95%,0.0150 CHF
2026-01-30 10:30:12,OP,1.10%,0.0015 CHF
2026-01-30 10:30:12,SUI,2.08%,0.0029 CHF
2026-01-30 10:30:13,SEI,-5.04%,-0.0069 CHF
2026-01-30 11:25:28,BTC,-7.45%,-0.0102 CHF
2026-01-30 11:25:29,ETH,-2.63%,-0.0036 CHF
2026-01-30 11:25:29,SOL,1.10%,0.0015 CHF
2026-01-30 11:25:30,XRP,-2.63%,-0.0036 CHF
2026-01-30 11:25:30,ADA,1.31%,0.0018 CHF
2026-01-30 11:25:30,DOGE,10.95%,0.0150 CHF
2026-01-30 11:25:31,AVAX,1.31%,0.0018 CHF
2026-01-30 11:25:31,DOT,10.51%,0.0144 CHF
2026-01-30 11:25:31,LINK,-2.52%,-0.0034 CHF
2026-01-30 11:25:32,UNI,-19.38%,-0.0266 CHF
2026-01-30 11:25:32,ATOM,-0.99%,-0.0013 CHF
2026-01-30 11:25:32,LTC,4.27%,0.0059 CHF
2026-01-30 11:25:33,BCH,-1.10%,-0.0015 CHF
2026-01-30 11:25:33,NEAR,10.95%,0.0150 CHF
2026-01-30 11:25:33,APT,-16.21%,-0.0222 CHF
2026-01-30 11:25:34,ARB,10.95%,0.0150 CHF
2026-01-30 11:25:34,OP,6.57%,0.0090 CHF
2026-01-30 11:25:34,SUI,5.58%,0.0077 CHF
2026-01-30 11:25:35,SEI,2.74%,0.0038 CHF
